stock_id,event_date,prev_close,open,close,chg%,ratio,還原後漲跌%,方向,掛牌基準,掛牌天數,同檔命中數,判定
7736,2025-03-18,126.2744,110.1445,111.527,-11.7,1.1111,-1.9,往下跳（分割／面額變更）,上市日,-535,2,興櫃期間或新上市
7610,2025-03-20,50.04,49.9412,56.3773,12.7,0.900009,1.4,往上跳（減資／反向分割）,上市日,-533,17,興櫃期間或新上市
3467,2025-03-24,66.508,66.4786,73.8434,11.0,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-529,8,興櫃期間或新上市
3467,2025-03-25,73.8434,67.486,65.0409,-11.9,1.1111,-2.1,往下跳（分割／面額變更）,上市日,-528,8,興櫃期間或新上市
6597,2025-03-28,129.3283,131.2301,145.4943,12.5,0.900009,1.3,往上跳（減資／反向分割）,上市日,-525,34,興櫃期間或新上市
7610,2025-03-28,58.1057,58.0563,64.5253,11.0,0.900009,-0.1,往上跳（減資／反向分割）,上市日,-525,17,興櫃期間或新上市
7822,2025-03-28,357.0,337.8407,292.0383,-18.2,1.25,2.3,往下跳（分割／面額變更）,上市日,-525,16,興櫃期間或新上市
7819,2025-03-31,228.3573,225.867,197.1084,-13.7,1.1765,1.6,往下跳（分割／面額變更）,上市日,-522,14,興櫃期間或新上市
7822,2025-03-31,292.0383,308.1203,247.3386,-15.3,1.1765,-0.4,往下跳（分割／面額變更）,上市日,-522,16,興櫃期間或新上市
7821,2025-04-01,55.1,53.79,45.75,-17.0,1.1765,-2.3,往下跳（分割／面額變更）,上市日,-521,5,興櫃期間或新上市
7822,2025-04-01,247.3386,262.318,301.9716,22.1,0.8,-2.3,往上跳（減資／反向分割）,上市日,-521,16,興櫃期間或新上市
1295,2025-04-07,70.5127,68.5498,58.6018,-16.9,1.1765,-2.2,往下跳（分割／面額變更）,上市日,-515,3,興櫃期間或新上市
1623,2025-04-07,188.16,189.984,164.16,-12.8,1.1765,2.6,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
2072,2025-04-07,249.04,249.3265,184.3543,-26.0,1.3333,-1.3,往下跳（分割／面額變更）,上市日,-515,11,興櫃期間或新上市
2237,2025-04-07,24.85,24.88,20.9,-15.9,1.1765,-1.1,往下跳（分割／面額變更）,上市日,-515,31,興櫃期間或新上市
2724,2025-04-07,30.45,28.0,27.0,-11.3,1.1111,-1.5,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
3135,2025-04-07,28.4092,28.4184,22.6357,-20.3,1.25,-0.4,往下跳（分割／面額變更）,上市日,-515,15,興櫃期間或新上市
3158,2025-04-07,132.2563,132.3684,115.4322,-12.7,1.1765,2.7,往下跳（分割／面額變更）,上市日,-515,6,興櫃期間或新上市
3485,2025-04-07,71.0938,69.9805,60.5469,-14.8,1.1765,0.2,往下跳（分割／面額變更）,上市日,-515,28,興櫃期間或新上市
4166,2025-04-07,35.8,34.97,26.1,-27.1,1.3333,-2.8,往下跳（分割／面額變更）,上市日,-515,25,興櫃期間或新上市
4169,2025-04-07,56.2285,56.0288,45.7918,-18.6,1.25,1.8,往下跳（分割／面額變更）,上市日,-515,25,興櫃期間或新上市
4178,2025-04-07,29.9,29.85,25.6,-14.4,1.1765,0.7,往下跳（分割／面額變更）,上市日,-515,6,興櫃期間或新上市
4441,2025-04-07,253.5549,252.3214,163.5544,-35.5,1.5385,-0.8,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
4585,2025-04-07,343.5143,338.5386,275.2103,-19.9,1.25,0.1,往下跳（分割／面額變更）,上市日,-515,11,興櫃期間或新上市
4590,2025-04-07,107.235,104.5931,76.0393,-29.1,1.4286,1.3,往下跳（分割／面額變更）,上市日,-515,8,興櫃期間或新上市
5547,2025-04-07,23.0172,22.931,19.9138,-13.5,1.1765,1.8,往下跳（分割／面額變更）,上市日,-515,6,興櫃期間或新上市
6028,2025-04-07,134.4213,134.3746,105.9501,-21.2,1.25,-1.5,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
6272,2025-04-07,49.8686,49.4161,32.9943,-33.8,1.5385,1.8,往下跳（分割／面額變更）,上市日,-515,67,興櫃期間或新上市
6474,2025-04-07,32.7377,32.5782,28.9386,-11.6,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
6498,2025-04-07,108.2081,109.029,87.8725,-18.8,1.25,1.5,往下跳（分割／面額變更）,上市日,-515,50,興櫃期間或新上市
6597,2025-04-07,134.083,135.2716,95.5698,-28.7,1.4286,1.8,往下跳（分割／面額變更）,上市日,-515,34,興櫃期間或新上市
6614,2025-04-07,49.7457,49.6211,41.4068,-16.8,1.1765,-2.1,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
6620,2025-04-07,81.3238,79.9129,58.9843,-27.5,1.3333,-3.3,往下跳（分割／面額變更）,上市日,-515,41,興櫃期間或新上市
6722,2025-04-07,52.7633,52.2318,45.6934,-13.4,1.1765,1.9,往下跳（分割／面額變更）,上市日,-515,3,興櫃期間或新上市
6725,2025-04-07,168.7559,169.0963,136.6582,-19.0,1.25,1.2,往下跳（分割／面額變更）,上市日,-515,13,興櫃期間或新上市
6730,2025-04-07,38.4293,38.2084,32.0885,-16.5,1.1765,-1.8,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
6831,2025-04-07,90.4285,88.7013,70.0796,-22.5,1.25,-3.1,往下跳（分割／面額變更）,上市日,-515,17,興櫃期間或新上市
6908,2025-04-07,63.7775,63.7775,55.0674,-13.7,1.1765,1.6,往下跳（分割／面額變更）,上市日,-515,12,興櫃期間或新上市
6909,2025-04-07,48.2844,47.9581,41.229,-14.6,1.1765,0.5,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
6910,2025-04-07,37.7382,37.237,31.4958,-16.5,1.1765,-1.8,往下跳（分割／面額變更）,上市日,-515,9,興櫃期間或新上市
6918,2025-04-07,103.0588,103.04,87.8118,-14.8,1.1765,0.2,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
6925,2025-04-07,64.1143,61.4429,51.4857,-19.7,1.25,0.4,往下跳（分割／面額變更）,上市日,-515,11,興櫃期間或新上市
6934,2025-04-07,68.1,68.1,54.9,-19.4,1.25,0.8,往下跳（分割／面額變更）,上市日,-515,8,興櫃期間或新上市
6936,2025-04-07,44.5308,44.5034,38.5416,-13.4,1.1765,1.8,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
6944,2025-04-07,307.1217,305.6228,230.3412,-25.0,1.3333,-0.0,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
6945,2025-04-07,51.8,51.6,39.6,-23.6,1.3333,1.9,往下跳（分割／面額變更）,上市日,-515,17,興櫃期間或新上市
6947,2025-04-07,80.7,80.83,67.6,-16.2,1.1765,-1.4,往下跳（分割／面額變更）,上市日,-515,2,興櫃期間或新上市
6961,2025-04-07,71.9238,71.9238,62.187,-13.5,1.1765,1.7,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
6971,2025-04-07,46.3,45.65,40.0,-13.6,1.1765,1.6,往下跳（分割／面額變更）,上市日,-515,2,興櫃期間或新上市
6983,2025-04-07,118.5,119.13,102.0,-13.9,1.1765,1.3,往下跳（分割／面額變更）,上市日,-515,22,興櫃期間或新上市
6986,2025-04-07,81.8289,81.152,70.8786,-13.4,1.1765,1.9,往下跳（分割／面額變更）,上市日,-515,6,興櫃期間或新上市
7547,2025-04-07,69.55,69.55,57.0716,-17.9,1.25,2.6,往下跳（分割／面額變更）,上市日,-515,26,興櫃期間或新上市
7610,2025-04-07,63.9492,63.7763,50.2046,-21.5,1.25,-1.9,往下跳（分割／面額變更）,上市日,-515,17,興櫃期間或新上市
7642,2025-04-07,94.7728,93.756,77.5065,-18.2,1.25,2.2,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
7711,2025-04-07,311.121,317.4892,256.6748,-17.5,1.1765,-2.9,往下跳（分割／面額變更）,上市日,-515,6,興櫃期間或新上市
7716,2025-04-07,28.3312,28.2937,25.1468,-11.2,1.1111,-1.4,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
7721,2025-04-07,77.1485,77.2766,62.4676,-19.0,1.25,1.2,往下跳（分割／面額變更）,上市日,-515,8,興櫃期間或新上市
7723,2025-04-07,67.2,66.13,55.1,-18.0,1.25,2.5,往下跳（分割／面額變更）,上市日,-515,3,興櫃期間或新上市
7740,2025-04-07,204.3333,196.9651,148.7652,-27.2,1.3333,-2.9,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
7743,2025-04-07,46.8679,47.1608,37.592,-19.8,1.25,0.3,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
7744,2025-04-07,171.0903,172.5497,136.5764,-20.2,1.25,-0.2,往下跳（分割／面額變更）,上市日,-515,6,興櫃期間或新上市
7747,2025-04-07,118.1686,117.7877,99.556,-15.8,1.1765,-0.9,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
7750,2025-04-07,554.8917,548.4048,375.6874,-32.3,1.4286,-3.3,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
7751,2025-04-07,320.606,311.8622,209.95,-34.5,1.5385,0.7,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
7753,2025-04-07,42.7087,42.399,35.4811,-16.9,1.1765,-2.3,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
7757,2025-04-07,160.4016,157.6306,140.4095,-12.5,1.1111,-2.7,往下跳（分割／面額變更）,上市日,-515,2,興櫃期間或新上市
7765,2025-04-07,314.3516,310.0257,256.6724,-18.3,1.25,2.1,往下跳（分割／面額變更）,上市日,-515,2,興櫃期間或新上市
7767,2025-04-07,54.5249,54.1241,44.7384,-17.9,1.25,2.6,往下跳（分割／面額變更）,上市日,-515,3,興櫃期間或新上市
7768,2025-04-07,148.7204,151.7838,103.2644,-30.6,1.4286,-0.8,往下跳（分割／面額變更）,上市日,-515,7,興櫃期間或新上市
7769,2025-04-07,886.7225,879.7215,589.5026,-33.5,1.5385,2.3,往下跳（分割／面額變更）,上市日,-515,10,興櫃期間或新上市
7770,2025-04-07,85.2611,85.2611,74.2935,-12.9,1.1765,2.5,往下跳（分割／面額變更）,上市日,-515,3,興櫃期間或新上市
7786,2025-04-07,185.5125,184.9005,153.0,-17.5,1.1765,-3.0,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
7792,2025-04-07,164.2746,164.827,140.0453,-14.7,1.1765,0.3,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
7799,2025-04-07,458.5,463.53,330.0,-28.0,1.4286,2.8,往下跳（分割／面額變更）,上市日,-515,13,興櫃期間或新上市
7803,2025-04-07,36.05,36.59,30.5,-15.4,1.1765,-0.5,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
7805,2025-04-07,538.8397,536.8496,441.2979,-18.1,1.25,2.4,往下跳（分割／面額變更）,上市日,-515,4,興櫃期間或新上市
7810,2025-04-07,82.9807,80.775,70.932,-14.5,1.1765,0.6,往下跳（分割／面額變更）,上市日,-515,9,興櫃期間或新上市
7811,2025-04-07,131.9983,131.0036,114.8013,-13.0,1.1765,2.3,往下跳（分割／面額變更）,上市日,-515,3,興櫃期間或新上市
7814,2025-04-07,36.75,36.28,31.0,-15.6,1.1765,-0.8,往下跳（分割／面額變更）,上市日,-515,9,興櫃期間或新上市
7818,2025-04-07,132.0879,129.4267,109.8313,-16.8,1.1765,-2.2,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
7819,2025-04-07,219.7038,212.0886,153.8407,-30.0,1.4286,0.0,往下跳（分割／面額變更）,上市日,-515,14,興櫃期間或新上市
7821,2025-04-07,43.9,43.03,32.2,-26.7,1.3333,-2.2,往下跳（分割／面額變更）,上市日,-515,5,興櫃期間或新上市
7822,2025-04-07,280.6151,290.3397,207.6055,-26.0,1.3333,-1.4,往下跳（分割／面額變更）,上市日,-515,16,興櫃期間或新上市
8102,2025-04-07,93.131,92.0798,75.8408,-18.6,1.25,1.8,往下跳（分割／面額變更）,上市日,-515,6,興櫃期間或新上市
1435,2025-04-08,37.35,31.0,31.5,-15.7,1.1765,-0.8,往下跳（分割／面額變更）,上市日,-514,1,興櫃期間或新上市
4590,2025-04-08,76.0393,78.5935,85.0081,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-514,8,興櫃期間或新上市
6272,2025-04-08,32.9943,36.5671,40.1588,21.7,0.8,-2.6,往上跳（減資／反向分割）,上市日,-514,67,興櫃期間或新上市
6597,2025-04-08,95.5698,105.1363,110.3094,15.4,0.849979,-1.9,往上跳（減資／反向分割）,上市日,-514,34,興櫃期間或新上市
7610,2025-04-08,50.2046,50.6573,56.2127,12.0,0.900009,0.8,往上跳（減資／反向分割）,上市日,-514,17,興櫃期間或新上市
7740,2025-04-08,148.7652,153.3594,171.0799,15.0,0.849979,-2.3,往上跳（減資／反向分割）,上市日,-514,7,興櫃期間或新上市
7768,2025-04-08,103.2644,110.3298,116.6047,12.9,0.900009,1.6,往上跳（減資／反向分割）,上市日,-514,7,興櫃期間或新上市
7769,2025-04-08,589.5026,634.4312,658.6235,11.7,0.900009,0.6,往上跳（減資／反向分割）,上市日,-514,10,興櫃期間或新上市
7799,2025-04-08,330.0,347.83,372.0,12.7,0.900009,1.5,往上跳（減資／反向分割）,上市日,-514,13,興櫃期間或新上市
7822,2025-04-08,207.6055,209.7014,236.412,13.9,0.900009,2.5,往上跳（減資／反向分割）,上市日,-514,16,興櫃期間或新上市
2072,2025-04-09,168.1829,176.5089,145.5429,-13.5,1.1765,1.8,往下跳（分割／面額變更）,上市日,-513,11,興櫃期間或新上市
3158,2025-04-09,117.3015,116.6846,103.2814,-12.0,1.1111,-2.2,往下跳（分割／面額變更）,上市日,-513,6,興櫃期間或新上市
4441,2025-04-09,168.5798,159.5249,148.935,-11.7,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-513,5,興櫃期間或新上市
6620,2025-04-09,63.0994,61.5905,56.0448,-11.2,1.1111,-1.3,往下跳（分割／面額變更）,上市日,-513,41,興櫃期間或新上市
6725,2025-04-09,138.1172,138.4284,122.0684,-11.6,1.1111,-1.8,往下跳（分割／面額變更）,上市日,-513,13,興櫃期間或新上市
6831,2025-04-09,68.9877,70.0002,59.5577,-13.7,1.1765,1.6,往下跳（分割／面額變更）,上市日,-513,17,興櫃期間或新上市
6944,2025-04-09,251.2814,246.8729,216.7485,-13.7,1.1765,1.5,往下跳（分割／面額變更）,上市日,-513,7,興櫃期間或新上市
6945,2025-04-09,42.0,41.12,36.7,-12.6,1.1765,2.8,往下跳（分割／面額變更）,上市日,-513,17,興櫃期間或新上市
7547,2025-04-09,54.073,55.3788,44.3998,-17.9,1.25,2.6,往下跳（分割／面額變更）,上市日,-513,26,興櫃期間或新上市
7750,2025-04-09,413.7004,415.5566,352.4846,-14.8,1.1765,0.2,往下跳（分割／面額變更）,上市日,-513,5,興櫃期間或新上市
7751,2025-04-09,217.854,221.1045,192.66,-11.6,1.1111,-1.7,往下跳（分割／面額變更）,上市日,-513,7,興櫃期間或新上市
7769,2025-04-09,658.6235,646.5273,575.6784,-12.6,1.1765,2.8,往下跳（分割／面額變更）,上市日,-513,10,興櫃期間或新上市
2072,2025-04-10,145.5429,131.3582,212.5388,46.0,0.699986,2.2,往上跳（減資／反向分割）,上市日,-512,11,興櫃期間或新上市
2237,2025-04-10,20.5,20.7,23.5,14.6,0.849979,-2.6,往上跳（減資／反向分割）,上市日,-512,31,興櫃期間或新上市
3135,2025-04-10,21.9026,21.9759,25.4308,16.1,0.849979,-1.3,往上跳（減資／反向分割）,上市日,-512,15,興櫃期間或新上市
3158,2025-04-10,103.2814,109.9643,125.2462,21.3,0.8,-3.0,往上跳（減資／反向分割）,上市日,-512,6,興櫃期間或新上市
4166,2025-04-10,25.85,26.07,30.45,17.8,0.849979,0.1,往上跳（減資／反向分割）,上市日,-512,25,興櫃期間或新上市
4169,2025-04-10,45.3423,45.9416,53.1324,17.2,0.849979,-0.4,往上跳（減資／反向分割）,上市日,-512,25,興櫃期間或新上市
4178,2025-04-10,25.5,25.21,30.5,19.6,0.849979,1.7,往上跳（減資／反向分割）,上市日,-512,6,興櫃期間或新上市
4195,2025-04-10,14.65,14.95,17.0,16.0,0.849979,-1.4,往上跳（減資／反向分割）,上市日,-512,34,興櫃期間或新上市
4441,2025-04-10,148.935,155.669,201.0165,35.0,0.750019,1.2,往上跳（減資／反向分割）,上市日,-512,5,興櫃期間或新上市
4585,2025-04-10,279.1989,289.8284,339.0272,21.4,0.8,-2.9,往上跳（減資／反向分割）,上市日,-512,11,興櫃期間或新上市
4590,2025-04-10,76.3318,79.8121,93.4894,22.5,0.8,-2.0,往上跳（減資／反向分割）,上市日,-512,8,興櫃期間或新上市
6028,2025-04-10,109.684,113.2219,131.6208,20.0,0.849979,2.0,往上跳（減資／反向分割）,上市日,-512,7,興櫃期間或新上市
6272,2025-04-10,36.4823,35.9544,41.8557,14.7,0.849979,-2.5,往上跳（減資／反向分割）,上市日,-512,67,興櫃期間或新上市
6498,2025-04-10,82.0889,84.7475,97.0142,18.2,0.849979,0.5,往上跳（減資／反向分割）,上市日,-512,50,興櫃期間或新上市
6597,2025-04-10,99.849,102.3405,123.6226,23.8,0.8,-1.0,往上跳（減資／反向分割）,上市日,-512,34,興櫃期間或新上市
6614,2025-04-10,41.6943,42.7103,48.4996,16.3,0.849979,-1.1,往上跳（減資／反向分割）,上市日,-512,7,興櫃期間或新上市
6620,2025-04-10,56.0448,58.0044,68.9783,23.1,0.8,-1.5,往上跳（減資／反向分割）,上市日,-512,41,興櫃期間或新上市
6725,2025-04-10,122.0684,130.0636,154.166,26.3,0.8,1.0,往上跳（減資／反向分割）,上市日,-512,13,興櫃期間或新上市
6831,2025-04-10,59.5577,64.2827,81.0978,36.2,0.750019,2.1,往上跳（減資／反向分割）,上市日,-512,17,興櫃期間或新上市
6909,2025-04-10,40.509,41.1618,46.0766,13.7,0.900009,2.4,往上跳（減資／反向分割）,上市日,-512,4,興櫃期間或新上市
6910,2025-04-10,28.28,28.6016,31.4958,11.4,0.900009,0.2,往上跳（減資／反向分割）,上市日,-512,9,興櫃期間或新上市
6925,2025-04-10,47.6,48.7269,55.8571,17.3,0.849979,-0.3,往上跳（減資／反向分割）,上市日,-512,11,興櫃期間或新上市
6934,2025-04-10,51.5,52.27,57.8,12.2,0.900009,1.0,往上跳（減資／反向分割）,上市日,-512,8,興櫃期間或新上市
6936,2025-04-10,38.1301,39.6937,42.8849,12.5,0.900009,1.2,往上跳（減資／反向分割）,上市日,-512,4,興櫃期間或新上市
6944,2025-04-10,216.7485,226.6088,286.9163,32.4,0.750019,-0.7,往上跳（減資／反向分割）,上市日,-512,7,興櫃期間或新上市
6945,2025-04-10,36.7,38.65,42.0,14.4,0.849979,-2.7,往上跳（減資／反向分割）,上市日,-512,17,興櫃期間或新上市
6947,2025-04-10,66.0,66.79,73.8,11.8,0.900009,0.6,往上跳（減資／反向分割）,上市日,-512,2,興櫃期間或新上市
6986,2025-04-10,69.2858,69.8234,78.1456,12.8,0.900009,1.5,往上跳（減資／反向分割）,上市日,-512,6,興櫃期間或新上市
7547,2025-04-10,44.3998,48.4432,53.2991,20.0,0.849979,2.0,往上跳（減資／反向分割）,上市日,-512,26,興櫃期間或新上市
7610,2025-04-10,51.933,54.8876,61.1509,17.7,0.849979,0.1,往上跳（減資／反向分割）,上市日,-512,17,興櫃期間或新上市
7642,2025-04-10,77.6984,78.3507,87.7704,13.0,0.900009,1.7,往上跳（減資／反向分割）,上市日,-512,4,興櫃期間或新上市
